Id,Probability
38112,0.029913097620010376
38113,0.010153249837458134
38114,0.01442650705575943
38115,0.021787842735648155
38116,0.007436143234372139
38117,0.4576287269592285
38118,0.01034536212682724
38119,0.023151103407144547
38120,0.4555280804634094
38121,0.010185908526182175
38122,0.1661195307970047
38123,0.05369759351015091
38124,0.07337796688079834
38125,0.006772033870220184
38126,0.021600408479571342
38127,0.02460762858390808
38128,0.18648284673690796
38129,0.007293360307812691
38130,0.05001199617981911
38131,0.13145595788955688
38132,0.017302900552749634
38133,0.005969146732240915
38134,0.020270204171538353
38135,0.01369410753250122
38136,0.028266826644539833
38137,0.019137660041451454
38138,0.010262962430715561
38139,0.025380050763487816
38140,0.20348072052001953
38141,0.015974346548318863
38142,0.05811605975031853
38143,0.006700641009956598
38144,0.015006626024842262
38145,0.371553897857666
38146,0.006336390506476164
38147,0.007656746543943882
38148,0.00785701535642147
38149,0.05723791942000389
38150,0.21792812645435333
38151,0.005425353068858385
38152,0.008567187935113907
38153,0.024107446894049644
38154,0.013924544677138329
38155,0.019664473831653595
38156,0.00693177105858922
38157,0.01259531732648611
38158,0.010977853089571
38159,0.06182921305298805
38160,0.03740275651216507
38161,0.012779902666807175
38162,0.0706387534737587
38163,0.024675818160176277
38164,0.03243858367204666
38165,0.00794004462659359
38166,0.057474855333566666
38167,0.2624249756336212
38168,0.10288513451814651
38169,0.015204556286334991
38170,0.010494690388441086
38171,0.02961915358901024
38172,0.6067408323287964
38173,0.05549459159374237
38174,0.03585901856422424
38175,0.007356561254709959
38176,0.09595458954572678
38177,0.006844221614301205
38178,0.006424805149435997
38179,0.006381278857588768
38180,0.005293034948408604
38181,0.008428230881690979
38182,0.01703270711004734
38183,0.003796527162194252
38184,0.01306713093072176
38185,0.020109521225094795
38186,0.008234423585236073
38187,0.007503603585064411
38188,0.07293697446584702
38189,0.04329921305179596
38190,0.004368207883089781
38191,0.01241591852158308
38192,0.00974586047232151
38193,0.020568612962961197
38194,0.011289697140455246
38195,0.008864926174283028
38196,0.1900838166475296
38197,0.0427388921380043
38198,0.08560069650411606
38199,0.013660683296620846
38200,0.04072052985429764
38201,0.021772587671875954
38202,0.0256856307387352
38203,0.005048064514994621
38204,0.00530612887814641
38205,0.01604805886745453
38206,0.10127518326044083
38207,0.016559015959501266
38208,0.007133134175091982
38209,0.021465061232447624
38210,0.3145555257797241
38211,0.07186686247587204
38212,0.011843484826385975
38213,0.021659832447767258
38214,0.008020328357815742
38215,0.006035452708601952
38216,0.026412781327962875
38217,0.006596686318516731
38218,0.1716456562280655
38219,0.027752675116062164
38220,0.014180089347064495
38221,0.30466151237487793
38222,0.0144172552973032
38223,0.01869882643222809
38224,0.3357323408126831
38225,0.0209824126213789
38226,0.01731375977396965
38227,0.0559752881526947
38228,0.089635469019413
38229,0.015822095796465874
38230,0.019721580669283867
38231,0.010206221602857113
38232,0.010470825247466564
38233,0.003829611698165536
38234,0.023667534813284874
38235,0.01050817221403122
38236,0.017248984426259995
38237,0.08603580296039581
38238,0.004397300072014332
38239,0.013437132351100445
38240,0.008428329601883888
38241,0.00947528425604105
38242,0.6509318947792053
38243,0.10459498316049576
38244,0.06058630347251892
38245,0.007331185042858124
38246,0.012433922849595547
38247,0.009726100601255894
38248,0.04400692135095596
38249,0.025736385956406593
38250,0.09638205170631409
38251,0.24632929265499115
38252,0.042461276054382324
38253,0.019978582859039307
38254,0.006687968038022518
38255,0.4351366460323334
38256,0.4135478734970093
38257,0.48468881845474243
38258,0.060697317123413086
38259,0.010676030069589615
38260,0.01543379481881857
38261,0.008922213688492775
38262,0.06819722801446915
38263,0.02161184512078762
38264,0.013539592735469341
38265,0.07227348536252975
38266,0.016706034541130066
38267,0.06165603920817375
38268,0.009258333593606949
38269,0.03654826059937477
38270,0.12121026962995529
38271,0.2482120394706726
38272,0.05569848045706749
38273,0.14102794229984283
38274,0.037134669721126556
38275,0.0047651915811002254
38276,0.030020464211702347
38277,0.12832234799861908
38278,0.043963924050331116
38279,0.10587874799966812
38280,0.13658921420574188
38281,0.19809649884700775
38282,0.01839209347963333
38283,0.030533259734511375
38284,0.006802462041378021
38285,0.37160614132881165
38286,0.005188841372728348
38287,0.08964328467845917
38288,0.04179835692048073
38289,0.011126513592898846
38290,0.055161003023386
38291,0.008380196057260036
38292,0.007875175215303898
38293,0.49780869483947754
38294,0.01795964129269123
38295,0.20262087881565094
38296,0.02122252620756626
38297,0.03685573488473892
38298,0.011805841699242592
38299,0.09308235347270966
38300,0.083614446222782135
38301,0.006802961230278015
38302,0.01429431140422821
38303,0.004644020926207304
38304,0.012217129580676556
38305,0.06961692869663239
38306,0.015346761792898178
38307,0.0211897324770689
38308,0.12338657677173615
38309,0.007041736040264368
38310,0.015099870972335339
38311,0.009923948906362057
38312,0.6949423551559448
38313,0.015774911269545555
38314,0.007649789564311504
38315,0.006923894863575697
38316,0.0083174342289567
38317,0.010305260308086872
38318,0.07132281363010406
38319,0.014250317588448524
38320,0.03210028260946274
38321,0.009246588684618473
38322,0.49201488494873047
38323,0.0046166665852069855
38324,0.009785904549062252
38325,0.031207242980599403
38326,0.29611802101135254
38327,0.006448105908930302
38328,0.00832364708185196
38329,0.0053382329642772675
38330,0.5728661417961121
38331,0.007635165471583605
38332,0.11222588270902634
38333,0.004041745793074369
38334,0.03819458559155464
38335,0.04408976808190346
38336,0.03322959691286087
38337,0.5489811897277832
38338,0.021069973707199097
38339,0.15286144614219666
38340,0.03222944959998131
38341,0.017503930255770683
38342,0.015682421624660492
38343,0.009363127872347832
38344,0.013498358428478241
38345,0.026294680312275887
38346,0.027411380782723427
38347,0.024628324434161186
38348,0.03825433924794197
38349,0.009446974843740463
38350,0.37343093752861023
38351,0.019904546439647675
38352,0.013586296699941158
38353,0.031880974769592285
38354,0.020354995504021645
38355,0.009738150052726269
38356,0.05699160322546959
38357,0.08422073721885681
38358,0.008426772430539131
38359,0.012802272103726864
38360,0.015891656279563904
38361,0.05113982409238815
38362,0.04740462452173233
38363,0.08337488025426865
38364,0.006560192443430424
38365,0.016856802627444267
38366,0.0320129320025444
38367,0.3993063271045685
38368,0.016107195988297462
38369,0.3954947292804718
38370,0.004666090477257967
38371,0.09098730236291885
38372,0.013543527573347092
38373,0.038276705890893936
38374,0.0746207982301712
38375,0.024624954909086227
38376,0.0038102746475487947
38377,0.03284619003534317
38378,0.05466870218515396
38379,0.011822018772363663
38380,0.018091537058353424
38381,0.038105398416519165
38382,0.018415529280900955
38383,0.01488535851240158
38384,0.4562814235687256
38385,0.006235326640307903
38386,0.029937058687210083
38387,0.011911323294043541
38388,0.014758550561964512
38389,0.014666714705526829
38390,0.00783681683242321
38391,0.02357415109872818
38392,0.6551350355148315
38393,0.015919489786028862
38394,0.023307057097554207
38395,0.0804055705666542
38396,0.020309267565608025
38397,0.010548827238380909
38398,0.07528416812419891
38399,0.38428765535354614
38400,0.013486959040164948
38401,0.02883540652692318
38402,0.08733271062374115
38403,0.004836023785173893
38404,0.08163141459226608
38405,0.02680939994752407
38406,0.5578051209449768
38407,0.012142272666096687
38408,0.011107944883406162
38409,0.08816993236541748
38410,0.0061944518238306046
38411,0.010273226536810398
38412,0.04633525386452675
38413,0.17871662974357605
38414,0.009982198476791382
38415,0.011984688229858875
38416,0.03979264572262764
38417,0.13751786947250366
38418,0.054794542491436005
38419,0.021986953914165497
38420,0.013589026406407356
38421,0.008647758513689041
38422,0.009991113096475601
38423,0.005074082873761654
38424,0.007397662382572889
38425,0.007495359051972628
38426,0.00832142774015665
38427,0.051485370844602585
38428,0.005312782246619463
38429,0.00890424381941557
38430,0.011224697344005108
38431,0.17473973333835602
38432,0.036378052085638046
38433,0.010367046110332012
38434,0.011040991172194481
38435,0.20643946528434753
38436,0.015255196020007133
38437,0.007659594994038343
38438,0.008704518899321556
38439,0.042758699506521225
38440,0.018309148028492928
38441,0.027533309534192085
38442,0.03387167304754257
38443,0.07341276109218597
38444,0.011571722105145454
38445,0.007512692827731371
38446,0.009570494294166565
38447,0.00626747589558363
38448,0.009710035286843777
38449,0.13496387004852295
38450,0.012846490368247032
38451,0.24518586695194244
38452,0.015359730459749699
38453,0.0652536153793335
38454,0.011253582313656807
38455,0.0024603058118373156
38456,0.05374160036444664
38457,0.06294187158346176
38458,0.007021064404398203
38459,0.037605416029691696
38460,0.014280121773481369
38461,0.010095150209963322
38462,0.05359768122434616
38463,0.005456590559333563
38464,0.004964112304151058
38465,0.3943299353122711
38466,0.004174210596829653
38467,0.0748000368475914
38468,0.03180316835641861
38469,0.014270580373704433
38470,0.0239577516913414
38471,0.012255679816007614
38472,0.05681693181395531
38473,0.03884556517004967
38474,0.0756872221827507
38475,0.020524658262729645
38476,0.01989838480949402
38477,0.012392792850732803
38478,0.008435801602900028
38479,0.163485586643219
38480,0.017393575981259346
38481,0.008359615691006184
38482,0.04399990290403366
38483,0.008851549588143826
38484,0.004283448681235313
38485,0.06608571857213974
38486,0.5015719532966614
38487,0.006372482981532812
38488,0.01654745638370514
38489,0.0086727142333984375
38490,0.009532141499221325
38491,0.006487675942480564
38492,0.032399531453847885
38493,0.22795440256595612
38494,0.07209451496601105
38495,0.04677271470427513
38496,0.009681383147835732
38497,0.007691551931202412
38498,0.016923487186431885
38499,0.022682735696434975
38500,0.06861633062362671
38501,0.014321514405310154
38502,0.005150560289621353
38503,0.07206864655017853
38504,0.196255162358284
38505,0.06662538647651672
38506,0.00457651587203145
38507,0.10548268258571625
38508,0.07240980118513107
38509,0.03923974558711052
38510,0.010762120597064495
38511,0.006171992048621178
38512,0.004983094986528158
38513,0.0072966208681464195
38514,0.06106735020875931
38515,0.0245071854442358
38516,0.018538927659392357
38517,0.022627148777246475
38518,0.12456905841827393
38519,0.018232906237244606
38520,0.034738972783088684
38521,0.06014816090464592
38522,0.07537942379713058
38523,0.4865614175796509
38524,0.029902901500463486
38525,0.020348943769931793
38526,0.027014682069420815
38527,0.011392837390303612
38528,0.023192202672362328
38529,0.00942165032029152
38530,0.07575635612010956
38531,0.1410163789987564
38532,0.00672867801040411
38533,0.49660345911979675
38534,0.05818801000714302
38535,0.006080616731196642
38536,0.6202166080474854
38537,0.07754874229431152
38538,0.7147278785705566
38539,0.009724282659590244
38540,0.009607509709894657
38541,0.02355758287012577
38542,0.07550864666700363
38543,0.0384223610162735
38544,0.03660843148827553
38545,0.13859088718891144
38546,0.036870937794446945
38547,0.06193700432777405
38548,0.02250419557094574
38549,0.0071116103790700436
38550,0.0077255708165466785
38551,0.028708945959806442
38552,0.06431587785482407
38553,0.3123081922531128
38554,0.03032105229794979
38555,0.006924855522811413
38556,0.1545831710100174
38557,0.025052713230252266
38558,0.006995178293436766
38559,0.11194083839654922
38560,0.057744354009628296
38561,0.024373723194003105
38562,0.46391984820365906
38563,0.06504166126251221
38564,0.07839468121528625
38565,0.03527514636516571
38566,0.007834325544536114
38567,0.13034677505493164
38568,0.08182168751955032
38569,0.02728135511279106
38570,0.033959418535232544
38571,0.01761508919298649
38572,0.013375092297792435
38573,0.010580861940979958
38574,0.26349395513534546
38575,0.03674059733748436
38576,0.024491937831044197
38577,0.10206349194049835
38578,0.12067817151546478
38579,0.019075924530625343
38580,0.003934504464268684
38581,0.024920964613556862
38582,0.006748773157596588
38583,0.01150586549192667
38584,0.08319154381752014
38585,0.037633538246154785
38586,0.0593901164829731
38587,0.023544292896986008
38588,0.009066490456461906
38589,0.004002328496426344
38590,0.04379481077194214
38591,0.025844432413578033
38592,0.051917802542448044
38593,0.04650180786848068
38594,0.026405179873108864
38595,0.0331423357129097
38596,0.01621916890144348
38597,0.14354023337364197
38598,0.026681331917643547
38599,0.024722477421164513
38600,0.015852054581046104
38601,0.059777580201625824
38602,0.008038261905312538
38603,0.049322038888931274
38604,0.004774417728185654
38605,0.005915730260312557
38606,0.03900951147079468
38607,0.11799944937229156
38608,0.004973019007593393
38609,0.026484860107302666
38610,0.0806342214345932
38611,0.007394906599074602
38612,0.05149490758776665
38613,0.09125848859548569
38614,0.012110798619687557
38615,0.02114161103963852
38616,0.013093896210193634
38617,0.010103383101522923
38618,0.007527440786361694
38619,0.009387165307998657
38620,0.04398588463664055
38621,0.07745165377855301
38622,0.004820958711206913
38623,0.004929124843329191
38624,0.004909378010779619
38625,0.12695765495300293
38626,0.008674165233969688
38627,0.09430541098117828
38628,0.006225087679922581
38629,0.04218423366546631
38630,0.013715151697397232
38631,0.108725406229496
38632,0.02744758501648903
38633,0.05818624794483185
38634,0.01253166701644659
38635,0.0074419425800442696
38636,0.011707174591720104
38637,0.06732113659381866
38638,0.014661568216979504
38639,0.046276532113552094
38640,0.010125755332410336
38641,0.03760608285665512
38642,0.009286925196647644
38643,0.0788511112332344
38644,0.012012907303869724
38645,0.021017763763666153
38646,0.06639128923416138
38647,0.01446799747645855
38648,0.02176201343536377
38649,0.04996427148580551
38650,0.07281680405139923
38651,0.6977765560150146
38652,0.007402393966913223
38653,0.03674836829304695
38654,0.17255008220672607
38655,0.005927061662077904
38656,0.07171901315450668
38657,0.028645271435379982
38658,0.13113585114479065
38659,0.008889460004866123
38660,0.008160902187228203
38661,0.0063126953318715096
38662,0.08426602184772491
38663,0.043998900800943375
38664,0.11784668266773224
38665,0.025121983140707016
38666,0.07407521456480026
38667,0.0055434443056583405
38668,0.0102779446169734
38669,0.019930139183998108
38670,0.01881459169089794
38671,0.08406636863946915
38672,0.01417842973023653
38673,0.007209607400000095
38674,0.004948936868458986
38675,0.04218408092856407
38676,0.10844592750072479
38677,0.019435076043009758
38678,0.01511982548981905
38679,0.6074239611625671
38680,0.02354370802640915
38681,0.07729697227478027
38682,0.014945625327527523
38683,0.059965524822473526
38684,0.012821370735764503
38685,0.00894172303378582
38686,0.00490195257589221
38687,0.07770290970802307
38688,0.025479912757873535
38689,0.24362698197364807
38690,0.02380712516605854
38691,0.0737309604883194
38692,0.013184097595512867
38693,0.025563733652234077
38694,0.02601773664355278
38695,0.09239216148853302
38696,0.06471414119005203
38697,0.005747651681303978
38698,0.007811814546585083
38699,0.004867837764322758
38700,0.008990122005343437
38701,0.025017140433192253
38702,0.02720845490694046
38703,0.09405618906021118
38704,0.004351365379989147
38705,0.43439576029777527
38706,0.008214578963816166
38707,0.5925084948539734
38708,0.10782699286937714
38709,0.005301459692418575
38710,0.032008521258831024
38711,0.0068909525871276855
38712,0.10242445766925812
38713,0.0851491242647171
38714,0.1382061094045639
38715,0.009577805176377296
38716,0.12008035182952881
38717,0.022593844681978226
38718,0.008127653039991856
38719,0.055222682654857635
38720,0.008211114443838596
38721,0.06514549255371094
38722,0.011142369359731674
38723,0.012357021681964397
38724,0.0062430547550320625
38725,0.011215778067708015
38726,0.009238422848284245
38727,0.029764655977487564
38728,0.06928694993257523
38729,0.029282959178090096
38730,0.20937739312648773
38731,0.021930020302534103
38732,0.030087128281593323
38733,0.01083263847976923
38734,0.0163020808249712
38735,0.01094183698296547
38736,0.2036212682723999
38737,0.006334949284791946
38738,0.0433739610016346
38739,0.041784778237342834
38740,0.1645183116197586
38741,0.31787216663360596
38742,0.007956475019454956
38743,0.1420900672674179
38744,0.05914511904120445
38745,0.042473793029785156
38746,0.6027740240097046
38747,0.006680325139313936
38748,0.031667158007621765
38749,0.033443499356508255
38750,0.139955073595047
38751,0.10789474844932556
38752,0.16167497634887695
38753,0.004511646926403046
38754,0.06509651988744736
38755,0.2851508557796478
38756,0.006373114883899689
38757,0.27223658561706543
38758,0.25267454981803894
38759,0.013527312316000462
38760,0.3801349997520447
38761,0.1191941499710083
38762,0.01679014228284359
38763,0.011759364046156406
38764,0.006521263625472784
38765,0.011427491903305054
38766,0.06098516657948494
38767,0.005124968942254782
38768,0.007345816120505333
38769,0.04083973914384842
38770,0.005642239935696125
38771,0.005608892533928156
38772,0.01041200291365385
38773,0.0063659860752522945
38774,0.011535372585058212
38775,0.007512739393860102
38776,0.009703031741082668
38777,0.010489799082279205
38778,0.02188899740576744
38779,0.016442274674773216
38780,0.014738555066287518
38781,0.05587974190711975
38782,0.08196647465229034
38783,0.025785157456994057
38784,0.00937316007912159
38785,0.00997236929833889
38786,0.005870784632861614
38787,0.014874412678182125
38788,0.018389223143458366
38789,0.1969720721244812
38790,0.040747370570898056
38791,0.16211529076099396
38792,0.011970298364758492
38793,0.017920643091201782
38794,0.12528643012046814
38795,0.006032301113009453
38796,0.03195292502641678
38797,0.004986441228538752
38798,0.018621161580085754
38799,0.04535597562789917
38800,0.04389467090368271
38801,0.010408525355160236
38802,0.04285978153347969
38803,0.1596994549036026
38804,0.036103419959545135
38805,0.5283786654472351
38806,0.015599559061229229
38807,0.029122358188033104
38808,0.037011563777923584
38809,0.010851330123841763
38810,0.042853280901908875
38811,0.008506479673087597
38812,0.00914610642939806
38813,0.03511887043714523
38814,0.30890148878097534
38815,0.1520988941192627
38816,0.03795424848794937
38817,0.023951999843120575
38818,0.10615549236536026
38819,0.00793664250522852
38820,0.13472461700439453
38821,0.007476184982806444
38822,0.008662499487400055
38823,0.06317581981420517
38824,0.005305042024701834
38825,0.061070382595062256
38826,0.008799036033451557
38827,0.013179197907447815
38828,0.02305070497095585
38829,0.2196997106075287
38830,0.022988028824329376
38831,0.011052118614315987
38832,0.011992397718131542
38833,0.052137210965156555
38834,0.012722067534923553
38835,0.03608955070376396
38836,0.06449533253908157
38837,0.005328059662133455
38838,0.35149243474006653
38839,0.011556765995919704
38840,0.43117478489875793
38841,0.12520049512386322
38842,0.016398632898926735
38843,0.012596734799444675
38844,0.0648011714220047
38845,0.029000597074627876
38846,0.08536063879728317
38847,0.05046491697430611
38848,0.005136337596923113
38849,0.006518131587654352
38850,0.024005627259612083
38851,0.020738324150443077
38852,0.06525451689958572
38853,0.010775597766041756
38854,0.06526584923267365
38855,0.054070860147476196
38856,0.016967056319117546
38857,0.0057617188431322575
38858,0.007410021498799324
38859,0.07646065205335617
38860,0.11894652992486954
38861,0.028832409530878067
38862,0.014943926595151424
38863,0.031834546476602554
38864,0.014215086586773396
38865,0.008982351049780846
38866,0.008707729168236256
38867,0.013280034065246582
38868,0.003992289770394564
38869,0.006424452643841505
38870,0.008900966495275497
38871,0.045598797500133514
38872,0.005080639850348234
38873,0.02453056536614895
38874,0.02605435624718666
38875,0.015156571753323078
38876,0.08199886232614517
38877,0.7081016302108765
38878,0.2873576283454895
38879,0.0074563585221767426
38880,0.16285572946071625
38881,0.024678796529769897
38882,0.07104464620351791
38883,0.023876408115029335
38884,0.02124989964067936
38885,0.166849747300148
38886,0.009965507313609123
38887,0.01371822226792574
38888,0.05770925432443619
38889,0.066336989402771
38890,0.189872607588768
38891,0.09021992236375809
38892,0.1072065457701683
38893,0.06636713445186615
38894,0.019392643123865128
38895,0.022785572335124016
38896,0.017231736332178116
38897,0.03232154995203018
38898,0.011718959547579288
38899,0.09766166657209396
38900,0.03478093072772026
38901,0.017680402845144272
38902,0.10903836041688919
38903,0.12973752617835999
38904,0.012098629958927631
38905,0.04513722285628319
38906,0.005170025862753391
38907,0.061101384460926056
38908,0.018703918904066086
38909,0.23452728986740112
38910,0.010682156309485435
38911,0.005066791549324989
38912,0.14320950210094452
38913,0.5495078563690186
38914,0.060198139399290085
38915,0.07999515533447266
38916,0.009887774474918842
38917,0.011470964178442955
38918,0.024560095742344856
38919,0.016964057460427284
38920,0.090373694896698
38921,0.02408747561275959
38922,0.004285958595573902
38923,0.05810198187828064
38924,0.06826022267341614
38925,0.019083060324192047
38926,0.355974018573761
38927,0.007870079949498177
38928,0.07636921107769012
38929,0.23439855873584747
38930,0.011557970196008682
38931,0.04117860645055771
38932,0.05673002079129219
38933,0.016927732154726982
38934,0.06570631265640259
38935,0.01273687556385994
38936,0.03646618500351906
38937,0.07655344903469086
38938,0.2022007703781128
38939,0.8361560702323914
38940,0.03929360583424568
38941,0.36594778299331665
38942,0.014787929132580757
38943,0.01997598260641098
38944,0.03886372968554497
38945,0.005459836218506098
38946,0.015074525028467178
38947,0.008447672240436077
38948,0.004859231878072023
38949,0.3465353846549988
38950,0.020546114072203636
38951,0.005190510768443346
38952,0.28144434094429016
38953,0.004553424194455147
38954,0.03058350458741188
38955,0.05597076565027237
38956,0.2544229030609131
38957,0.006851709447801113
38958,0.009686345234513283
38959,0.03573901578783989
38960,0.021577710285782814
38961,0.12563084065914154
38962,0.268032044172287
38963,0.13515426218509674
38964,0.007555610965937376
38965,0.008751587010920048
38966,0.022773556411266327
38967,0.06015478074550629
38968,0.5266945362091064
38969,0.7536004781723022
38970,0.036549679934978485
38971,0.07136217504739761
38972,0.6502014398574829
38973,0.06623803079128265
38974,0.20229806005954742
38975,0.004924421664327383
38976,0.04373161494731903
38977,0.02728600613772869
38978,0.020307904109358788
38979,0.021841440349817276
38980,0.054024189710617065
38981,0.006111633963882923
38982,0.023927204310894012
38983,0.0058232881128787994
38984,0.1413215845823288
38985,0.008721931837499142
38986,0.01229193713515997
38987,0.01765574887394905
38988,0.24995358288288116
38989,0.008018932305276394
38990,0.004825414624065161
38991,0.004353659227490425
38992,0.006479491014033556
38993,0.18199089169502258
38994,0.0068473368883132935
38995,0.11772873252630234
38996,0.009684035554528236
38997,0.026225941255688667
38998,0.013967631384730339
38999,0.015337035991251469
39000,0.01971365325152874
39001,0.012169688940048218
39002,0.05898487567901611
39003,0.04190371558070183
39004,0.004829421639442444
39005,0.09942366927862167
39006,0.024026980623602867
39007,0.07176078855991364
39008,0.008499015122652054
39009,0.012984117493033409
39010,0.05984824523329735
39011,0.024128081277012825
39012,0.0104304738342762
39013,0.02657206542789936
39014,0.00603659451007843
39015,0.006974206771701574
39016,0.08715268969535828
39017,0.0042361910454928875
39018,0.015947489067912102
39019,0.15150317549705505
39020,0.016943862661719322
39021,0.013368046842515469
39022,0.010787705890834332
39023,0.08705461770296097
39024,0.008194119669497013
39025,0.02647623047232628
39026,0.1643466055393219
39027,0.00747938035055995
39028,0.010695013217628002
39029,0.031775787472724915
39030,0.1687076985836029
39031,0.005935574881732464
39032,0.020187795162200928
39033,0.023466141894459724
39034,0.004301736131310463
39035,0.013952652923762798
39036,0.2699887156486511
39037,0.016401663422584534
39038,0.40322425961494446
39039,0.009806561283767223
39040,0.00910861324518919
39041,0.15550225973129272
39042,0.014041416347026825
39043,0.09076161682605743
39044,0.029552515596151352
39045,0.006182515993714333
39046,0.0839569941163063
39047,0.01518088486045599
39048,0.017932530492544174
39049,0.039207641035318375
39050,0.011726759374141693
39051,0.00530612887814641
39052,0.009063346311450005
39053,0.00911522563546896
39054,0.009030723944306374
39055,0.017522374168038368
39056,0.015138938091695309
39057,0.1430218666791916
39058,0.11243858933448792
39059,0.008876614272594452
39060,0.013480127789080143
39061,0.017083467915654182
39062,0.013030746020376682
39063,0.05489194020628929
39064,0.01001013908535242
39065,0.010275122709572315
39066,0.010248824022710323
39067,0.013246347196400166
39068,0.03190326690673828
39069,0.004345291759818792
39070,0.03524656593799591
39071,0.03526410460472107
39072,0.04101892188191414
39073,0.5828101634979248
39074,0.02994387038052082
39075,0.008026358671486378
39076,0.0056328363716602325
39077,0.007370819803327322
39078,0.05058174580335617
39079,0.45901432633399963
39080,0.02053632214665413
39081,0.004712188616394997
39082,0.040140822529792786
39083,0.058223433792591095
39084,0.007981305941939354
39085,0.09050694853067398
39086,0.008715827949345112
39087,0.04228665679693222
39088,0.6803733110427856
39089,0.028937460854649544
39090,0.011282853782176971
39091,0.008744260296225548
39092,0.049870528280735016
39093,0.044253986328840256
39094,0.007543966639786959
39095,0.09158454835414886
39096,0.012164519168436527
39097,0.01937800459563732
39098,0.025018610060214996
39099,0.008760460652410984
39100,0.010106273926794529
39101,0.014952626079320908
39102,0.029324857518076897
39103,0.05195125937461853
39104,0.003973834216594696
39105,0.06915101408958435
39106,0.03342802822589874
39107,0.029242290183901787
39108,0.010175726376473904
39109,0.3757475018501282
39110,0.04157848283648491
39111,0.005272956099361181
39112,0.03489357978105545
39113,0.3582868278026581
39114,0.1305258572101593
39115,0.021820886060595512
39116,0.01250973530113697
39117,0.016405994072556496
39118,0.041278112679719925
39119,0.07308385521173477
39120,0.01335656177252531
39121,0.22942225635051727
39122,0.10991869866847992
39123,0.03792675584554672
39124,0.025733688846230507
39125,0.008282761089503765
39126,0.24427922070026398
39127,0.04178643226623535
39128,0.010676220990717411
39129,0.007806343026459217
39130,0.007710211910307407
39131,0.024003254249691963
39132,0.08876195549964905
39133,0.005218387581408024
39134,0.08268424868583679
39135,0.1262841820716858
39136,0.017000196501612663
39137,0.031520720571279526
39138,0.005198479164391756
39139,0.03753282129764557
39140,0.016446402296423912
39141,0.06119213253259659
39142,0.05388467758893967
39143,0.010765116661787033
39144,0.06605169177055359
39145,0.036664705723524094
39146,0.023192845284938812
39147,0.007010361645370722
39148,0.06780442595481873
39149,0.016355425119400024
39150,0.08351346105337143
39151,0.1042613685131073
39152,0.04040917381644249
39153,0.004898448940366507
39154,0.2666738033294678
39155,0.028603261336684227
39156,0.02566462941467762
39157,0.018909789621829987
39158,0.09519655257463455
39159,0.11629350483417511
39160,0.005159752909094095
39161,0.011064884252846241
39162,0.04922262579202652
39163,0.028893006965517998
39164,0.015266325324773788
39165,0.03252921253442764
39166,0.011949005536735058
39167,0.012008431367576122
39168,0.057355593889951706
39169,0.011537575162947178
39170,0.004221130162477493
39171,0.041695281863212585
39172,0.03676927089691162
39173,0.09598855674266815
39174,0.08945298939943314
39175,0.008548476733267307
39176,0.02126513607800007
39177,0.03176320344209671
39178,0.12616848945617676
39179,0.03494635969400406
39180,0.008230572566390038
39181,0.023151103407144547
39182,0.1003965213894844
39183,0.020762233063578606
39184,0.013788165524601936
39185,0.02462279237806797
39186,0.0051321364007890224
39187,0.004418481141328812
39188,0.015220564790070057
39189,0.008736749179661274
39190,0.010180367156863213
39191,0.02836713008582592
39192,0.01833578757941723
39193,0.01948178932070732
39194,0.0636996328830719
39195,0.0637148916721344
39196,0.04021792858839035
39197,0.04548383504152298
39198,0.053918659687042236
39199,0.046738848090171814
39200,0.023545728996396065
39201,0.018657676875591278
39202,0.06148838996887207
39203,0.023264244198799133
39204,0.008775250986218452
39205,0.35422950983047485
39206,0.012330216355621815
39207,0.009379763156175613
39208,0.014496778137981892
39209,0.06054330989718437
39210,0.007906123995780945
39211,0.006015960592776537
39212,0.01602104865014553
39213,0.20849372446537018
39214,0.006050099153071642
39215,0.014467284083366394
39216,0.014584395103156567
39217,0.04901999235153198
39218,0.3422228693962097
39219,0.007893828675150871
39220,0.03136328607797623
39221,0.11565589159727097
39222,0.19628579914569855
39223,0.036313217133283615
39224,0.007806173991411924
39225,0.007539744488894939
39226,0.009245548397302628
39227,0.019870620220899582
39228,0.020336110144853592
39229,0.08457310497760773
39230,0.0494786836206913
39231,0.005287412088364363
39232,0.010828199796378613
39233,0.003907518927007914
39234,0.07823260128498077
39235,0.09222331643104553
39236,0.0292862206697464
39237,0.01354143861681223
39238,0.022339219227433205
39239,0.03675299510359764
39240,0.008329651318490505
39241,0.4835590422153473
39242,0.19830778241157532
39243,0.03847910463809967
39244,0.00843819510191679
39245,0.01028625201433897
39246,0.48458436131477356
39247,0.030747316777706146
39248,0.029252970591187477
39249,0.04067748039960861
39250,0.10623790323734283
39251,0.043951280415058136
39252,0.21848660707473755
39253,0.37814560532569885
39254,0.018465086817741394
39255,0.02262505516409874
39256,0.10586753487586975
39257,0.012552318163216114
39258,0.005460991524159908
39259,0.011441496200859547
39260,0.0068215313367545605
39261,0.032936397939920425
39262,0.047309983521699905
39263,0.17677251994609833
39264,0.011524982750415802
39265,0.05516184866428375
39266,0.01426105760037899
39267,0.5756407380104065
39268,0.005182143300771713
39269,0.021275479346513748
39270,0.1101754829287529
39271,0.04320002719759941
39272,0.003202515421435237
39273,0.06352077424526215
39274,0.041287556290626526
39275,0.021578239277005196
39276,0.0346597284078598
